date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,00:31:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,834463.00,37475.10,project,concentrated,false,807235.93,201,false,false,true,32.754100,0.01432687,6179010402165,95112.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11330873493432"",""price_usd"":0.04595981,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2988891786552"",""price_usd"":0.10498659254463649,""precision"":6}]"
2026-09-04,00:31:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,369385.00,3877.01,bluechip,concentrated,false,321510.06,201,false,false,true,5.728170,0.00566017,168672949963,333158.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184101076697"",""price_usd"":0.999951,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""159735352135"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,00:31:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345659.00,44660.70,stable,concentrated,false,340358.35,201,false,false,true,20.807700,0.02197197,747481147354,268677.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3719332548841"",""price_usd"":0.04595981,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174728112245"",""price_usd"":0.999951,""precision"":6}]"
2026-09-04,00:31:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195566.00,1905.27,stable,concentrated,false,191665.45,201,false,false,true,1.690890,0.00315584,416250164861,185153.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2144307590735"",""price_usd"":0.04595981,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83632737928"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,00:31:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192274.00,93.74,bluechip,stable,false,191964.57,201,false,false,true,0.023458,0.00004453,95768579591,141566.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91350400414"",""price_usd"":0.999951,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100927816996"",""price_usd"":1,""precision"":6}]"
2026-09-04,00:31:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152023.00,709.21,single,concentrated,false,152057.49,201,false,false,true,0.692447,0.00166253,3988444,55348.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16996925961028207000"",""price_usd"":4476.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":80999,""precision"":8}]"
2026-09-04,00:31:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114069.00,1975.72,bluechip,concentrated,false,108308.92,201,false,false,true,1.943240,0.00621801,927017419,105880.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1249264820067"",""price_usd"":0.04595981,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69943163"",""price_usd"":80999,""precision"":8}]"
2026-09-04,00:31:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89709.00,978.63,project,xyk,false,88656.97,201,false,false,true,1.948370,0.00792735,39744135943,75113.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44876775431"",""price_usd"":0.999951,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45711152798"",""price_usd"":0.9808212519647633,""precision"":6}]"
2026-09-04,00:31:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63448.10,38.73,project,concentrated,false,60570.64,201,false,false,true,0.038628,0.00022222,4066042775286,58254.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24534269733403"",""price_usd"":0.001287557690079576,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""693188089623"",""price_usd"":0.04595981,""precision"":6}]"
2026-09-04,00:31:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43137.40,5.42,project,concentrated,false,41823.07,201,false,false,true,0.002224,0.00001882,1945095940893,33212.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.00266828904611078,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465990361710"",""price_usd"":0.04595981,""precision"":6}]"
