date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,01:01:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,786649.00,10940.80,project,concentrated,false,795236.55,198,false,false,true,9.495290,0.00440575,6246058537513,97665.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11378380028720"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3049781663305"",""price_usd"":0.09683683902704199,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368849.00,13981.60,stable,concentrated,false,366703.93,198,false,false,true,13.160800,0.01302346,824194024045,295921.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4306788581871"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182954286983"",""price_usd"":0.999606,""precision"":6}]"
2026-08-14,01:01:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286620.00,2508.92,bluechip,concentrated,false,280639.15,198,false,false,true,3.356240,0.00427405,131522227605,252104.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143284949303"",""price_usd"":0.999606,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124687833877"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201483.00,2410.07,stable,concentrated,false,207318.15,198,false,false,true,2.353700,0.00426389,444594037148,192427.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2358044808548"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86663596311"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,01:01:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199822.00,3470.97,bluechip,stable,false,197537.47,198,false,false,true,0.867257,0.00158415,99592090129,149945.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87656432413"",""price_usd"":0.999606,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112293585700"",""price_usd"":0.999164,""precision"":6}]"
2026-08-14,01:01:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130385.00,120.28,single,concentrated,false,131239.45,198,false,false,true,0.113717,0.00031834,3925330,46427.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14890252895590963000"",""price_usd"":4340.11,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103642637"",""price_usd"":63448,""precision"":8}]"
2026-08-14,01:01:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97353.20,1081.88,bluechip,concentrated,false,100012.50,198,false,false,true,1.036850,0.00388739,922254283,90843.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1138635618894"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75947139"",""price_usd"":63448,""precision"":8}]"
2026-08-14,01:01:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89788.40,180.12,project,xyk,false,91401.73,198,false,false,true,0.360672,0.00146617,39431846207,75467.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44867429382"",""price_usd"":0.999606,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44974295570"",""price_usd"":0.9992067244073721,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58458.00,56.16,project,concentrated,false,58720.04,198,false,false,true,0.056012,0.00034973,3916504718229,53803.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23182669734002"",""price_usd"":0.001254326344657043,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680392872229"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45413.30,117.52,project,concentrated,false,45534.04,198,false,false,true,0.104769,0.00084206,2230490613036,36479.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002395024565467697,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520389351610"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37810.50,1198.55,bluechip,xyk,false,35500.89,198,false,false,true,2.419450,0.02335593,64288362301,33636.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12456672695"",""price_usd"":1.51,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""440039469940"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,35337.90,426.90,bluechip,xyk,false,33456.54,198,false,false,true,0.860164,0.00888451,37880811941300056,33129.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""410728271593"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8350008628264955e+21"",""price_usd"":4.59,""precision"":18}]"
2026-08-14,01:01:33,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28553.00,208.81,bluechip,concentrated,false,28208.99,198,false,false,true,0.206724,0.00264260,1038961593,26093.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334372989222"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3252176195046468000"",""price_usd"":4340.11,""precision"":18}]"
2026-08-14,01:01:33,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28474.30,32.53,project,concentrated,false,28796.80,198,false,false,true,0.032049,0.00041082,156034255208155,24684.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77084809590530940"",""price_usd"":1.8264722629e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333371123300"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,26080.30,166.20,stable,xyk,false,24661.37,198,false,false,true,0.334006,0.00467449,50412054945,23802.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13002520251"",""price_usd"":0.9992067244073721,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303104756343"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20086.40,81.26,single,concentrated,false,20649.75,198,false,false,true,0.068112,0.00123770,143811352822,17685.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303325028206"",""price_usd"":0.04317995,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60671124095"",""price_usd"":0.11519291564698404,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11638.60,124.31,stable,concentrated,false,11705.76,198,false,false,true,0.277015,0.00868751,27001941420,8622.25,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5768745953"",""price_usd"":0.999164,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136051683700"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9860.01,187.70,project,concentrated,false,9989.66,198,false,false,true,0.407660,0.01509085,1042931552837,8692.66,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10928929813238"",""price_usd"":0.000447875201165402,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""114988856028"",""price_usd"":0.04317995,""precision"":6}]"
2026-08-14,01:01:33,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7618.90,15.87,single,stable,false,7618.90,198,false,true,true,0.004183,0.00020040,70129946715,6498.12,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9847137765"",""price_usd"":0.11519291564698404,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""150175646970"",""price_usd"":0.04317995,""precision"":6}]"
