date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,13:01:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,865400.00,34327.90,project,concentrated,false,807883.29,199,false,false,true,28.943800,0.01220763,6176549004090,98691.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11166895189387"",""price_usd"":0.04848923,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3055690502408"",""price_usd"":0.10600737909799172,""precision"":6}]"
2026-08-21,13:01:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,377237.00,42884.20,stable,concentrated,false,363282.81,199,false,false,true,34.723200,0.03359683,795129333071,299293.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3859240754592"",""price_usd"":0.04848923,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190144940559"",""price_usd"":0.999793,""precision"":6}]"
2026-08-21,13:01:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290019.00,5991.37,bluechip,concentrated,false,310296.55,199,false,false,true,10.257000,0.01290883,131912953335,254648.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146989979443"",""price_usd"":0.999793,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122272795778"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,13:01:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190459.00,5290.81,bluechip,stable,false,184543.41,199,false,false,true,1.323250,0.00253591,94887480624,140278.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84733034833"",""price_usd"":0.999793,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105778857524"",""price_usd"":0.99967,""precision"":6}]"
2026-08-21,13:01:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,172709.00,3425.30,stable,concentrated,false,164539.83,199,false,false,true,3.027040,0.00639729,356354647592,162649.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1809889934371"",""price_usd"":0.04848923,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72605488980"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,13:01:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158191.00,1960.57,single,concentrated,false,140148.89,199,false,false,true,1.756740,0.00405339,4212112,63155.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17414043730281398000"",""price_usd"":4564.92,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102065569"",""price_usd"":77105,""precision"":8}]"
2026-08-21,13:01:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109606.00,3713.72,bluechip,concentrated,false,99095.77,199,false,false,true,3.638880,0.01211787,888920745,101788.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139591551821"",""price_usd"":0.04848923,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70485486"",""price_usd"":77105,""precision"":8}]"
2026-08-21,13:01:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82128.50,435.24,project,xyk,false,80888.52,199,false,false,true,0.871303,0.00387229,35946231755,67618.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41040865343"",""price_usd"":0.999793,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40868004420"",""price_usd"":1.0055811038640006,""precision"":6}]"
2026-08-21,13:01:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65886.90,100.33,project,concentrated,false,59870.64,199,false,false,true,0.100538,0.00055696,3952685529057,60565.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23583664213272"",""price_usd"":0.001392916483685852,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681322505386"",""price_usd"":0.04848923,""precision"":6}]"
2026-08-21,13:01:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44362.80,0.00,project,concentrated,false,37260.25,199,false,false,true,0.000000,0.00000000,1934557507520,34227.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002705314018008172,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452521772719"",""price_usd"":0.04848923,""precision"":6}]"
