period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,8168.81,0.00,0.0000,2715348434,89959517781,10305154045,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.74,0.00,0.0000,3918050,5852471,3271108,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.77,0.00,0.0000,206008745,1246518042,440091012,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,122.75,0.00,0.0000,1355054868,61260673,91975901,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,185206.21,0.00,0.0000,1164013902262,2019478861112,1378125643911,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83375.13,0.00,0.0000,401259094391,910260506925,497078937085,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,42513.17,0.00,0.0000,76969525415418384,91446206941285104,82307141330387856,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,72407.41,0.00,0.0000,797868328872,36201148006,145073297013,7
