period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7563.60,0.00,0.0000,2786506401,91854219015,10579423748,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.17,0.00,0.0000,4086102,5609537,3271108,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.25,0.00,0.0000,212607024,1207154333,440091012,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,116.70,0.00,0.0000,1418561832,58430273,91975901,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,173490.55,0.00,0.0000,1199891162879,2098631935431,1426400231239,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,74431.64,0.00,0.0000,403439385564,902419378949,497078937085,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.37,0.00,0.0000,230,5285485,28010,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,32346.58,0.00,0.0000,77011792741368640,91461752004301136,82339121110499936,5
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
2026-epoch-197,2026-08-03,2026-08-07,5,7,true,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,76788.67,0.00,0.0000,934280365880,38412557513,162116164636,5
