period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,9154.47,0.00,0.0000,2903808906,101203198269,11287833112,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.02,0.00,0.0000,3802162,6034488,3271108,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.62,0.00,0.0000,202337227,1269221769,440091012,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,122.54,0.00,0.0000,1357698593,61171869,91975901,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,186938.47,0.00,0.0000,1167338733556,2067092127726,1396233027860,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83528.59,0.00,0.0000,397867401059,918471791650,497078937085,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,52169.33,0.00,0.0000,83550247436502992,96526878183083008,88098756776365744,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,69884.82,0.00,0.0000,773414772017,34928564508,140184151971,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,566.83,0.00,0.0000,372434,6160949988,43353267,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5494.16,0.00,0.0000,60752209519,2748855798,11596535545,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,73.17,0.00,0.0000,810547987,36013014,163695513,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.10,0.00,0.0000,12472992,1456188773,130473177,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,89.70,0.00,0.0000,995283771,168080618099345,392377159380,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.50,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.71,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,423.20,0.00,0.0000,211463127,208852737,205346421,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,5446.01,0.00,0.0000,60773430462,892494535359202688,222594345315762,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,22498.83,0.00,0.0000,10892568327,11614218278,22450765679,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,663.03,0.00,0.0000,7316279086,56407959800557559808,615520619297008,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,99886832,24179719,47616649,0
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2472.86,0.00,0.0000,785806117,475199616,602118214,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,262.26,0.00,0.0000,185926,153024,154552,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1137.86,0.00,0.0000,12570561011,4109010731,7142199009,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2638.65,0.00,0.0000,29188304156,1143674232,5494951261,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3927.36,0.00,0.0000,1964031530,1702748270,1807954599,6
6-day-avg,2026-09-13,2026-09-18,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,429.35,0.00,0.0000,161423340613,4736318607,27035837097,6
