period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7297.91,0.00,0.0000,2436013588,80240148921,9222924781,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.71,0.00,0.0000,3877367,5914076,3271108,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.70,0.00,0.0000,201932809,1271783091,440091012,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,123.05,0.00,0.0000,1351948410,61395870,91975901,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,185713.33,0.00,0.0000,1165343210363,2008563279242,1375182110230,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83576.25,0.00,0.0000,403074355171,906064958580,497078937085,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,37332.30,0.00,0.0000,77626894286524368,91191643288662032,82543500537723968,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,73439.18,0.00,0.0000,806351745916,36665284305,146810320713,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,573.19,0.00,0.0000,368855,6211822526,43353267,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5515.66,0.00,0.0000,60532683400,2755307226,11596535545,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,72.82,0.00,0.0000,801081510,36411385,163695513,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.13,0.00,0.0000,12498538,1457065003,130473177,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,78.75,0.00,0.0000,865632465,193302362322406,392377159380,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.48,0.00,0.0000,16351832,8144699,11433944,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.69,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,419.53,0.00,0.0000,209786165,210472335,205346421,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6537.86,0.00,0.0000,71119370057,1071808197709877376,264306219490880,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,24538.85,0.00,0.0000,11262120047,13278077086,24478666710,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,625.82,0.00,0.0000,6868402653,59928870521249472512,615520619297008,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,2026-08-26,2026-08-31,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,97886832,24672744,47616649,0
