period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,9317.32,0.00,0.0000,2761483279,102056180423,11052102276,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.45,0.00,0.0000,3579381,6418992,3271108,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.54,0.00,0.0000,199137227,1289657787,440091012,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,123.17,0.00,0.0000,1343621587,61797854,91975901,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,187118.25,0.00,0.0000,1160912557835,2040947810793,1383563905870,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,84206.45,0.00,0.0000,397947224326,918199013339,497078937085,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,49358.75,0.00,0.0000,81298611212853680,92472228185516592,85060250814956640,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,70123.65,0.00,0.0000,767530315735,35066768095,139967123124,5
6-day-avg,2026-09-09,2026-09-13,5,6,true,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,568.81,0.00,0.0000,375338,6113734149,43353267,5
