period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,9291.25,0.00,0.0000,2802564878,98792269323,10959598843,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.32,0.00,0.0000,3742831,6142609,3271108,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.91,0.00,0.0000,201779165,1273064940,440091012,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,124.85,0.00,0.0000,1327217538,62552505,91975901,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,191801.40,0.00,0.0000,1165491520088,2022608911717,1380066451790,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,86354.21,0.00,0.0000,399128105255,915297480995,497078937085,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.43,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,47557.02,0.00,0.0000,79922973052515040,92609846407060272,84396787400180080,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,72412.43,0.00,0.0000,770530714386,36254121259,142640305896,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,583.36,0.00,0.0000,372224,6161890033,43353267,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5596.90,0.00,0.0000,59514861038,2803823121,11596535545,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,73.92,0.00,0.0000,786924428,37072128,163695513,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.09,0.00,0.0000,11561474,1584141450,130473177,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,89.14,0.00,0.0000,950013954,176105449012950,392377159380,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.51,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.73,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,419.74,0.00,0.0000,209800850,210503680,205346421,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6649.13,0.00,0.0000,70035052464,1091810600776839808,264306219490880,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,20914.23,0.00,0.0000,10017409897,10898637762,20864046503,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,655.16,0.00,0.0000,6973535561,59251214704123666432,615520619297008,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,98886832,24426232,47616649,0
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2538.99,0.00,0.0000,769261022,485515849,602118214,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,267.80,0.00,0.0000,176338,162541,154552,6
6-day-avg,2026-09-04,2026-09-09,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1178.77,0.00,0.0000,12511871257,4127814060,7142199009,6
