period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7935.61,0.00,0.0000,2556962977,83504473779,9645087509,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.94,0.00,0.0000,3855875,5948368,3271108,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,10.02,0.00,0.0000,200637369,1279992705,440091012,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,125.50,0.00,0.0000,1321961912,62779010,91975901,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,196708.13,0.00,0.0000,1181895824463,2051528567433,1399630697309,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,86681.34,0.00,0.0000,405429148313,899855724024,497078937085,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.43,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,36603.68,0.00,0.0000,77447087255677584,91228206632698800,82464976700308160,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,72679.97,0.00,0.0000,765329799120,36368844066,142523878962,6
