period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,9588.76,0.00,0.0000,2786245275,103009148049,11156852665,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.57,0.00,0.0000,3591273,6399549,3271108,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.70,0.00,0.0000,199025082,1290359118,440091012,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,124.32,0.00,0.0000,1331976404,62340293,91975901,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,190414.12,0.00,0.0000,1163629435655,2030456563722,1381620754220,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,85713.23,0.00,0.0000,398190917163,917548506610,497078937085,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,49134.42,0.00,0.0000,81415184450891824,93029548267870368,85375245533811024,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,71198.68,0.00,0.0000,764216213130,35634126757,140801914710,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,577.82,0.00,0.0000,375151,6114636784,43353267,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5573.71,0.00,0.0000,59807183474,2790926646,11596535545,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,74.05,0.00,0.0000,795178013,36699297,163695513,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.07,0.00,0.0000,10835819,1683787965,130473177,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,89.74,0.00,0.0000,966038930,173180703142524,392377159380,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.52,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.73,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,422.28,0.00,0.0000,211041347,209270621,205346421,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6627.66,0.00,0.0000,70332116341,1087356822419807872,264306219490880,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,20900.91,0.00,0.0000,10015242710,10888779938,20852011658,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,672.33,0.00,0.0000,7223706630,57133512301631340544,615520619297008,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,99553499,24261890,47616649,0
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2587.15,0.00,0.0000,753711783,495304525,602118214,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,264.82,0.00,0.0000,179275,159620,154552,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1170.12,0.00,0.0000,12535696438,4120021705,7142199009,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2684.32,0.00,0.0000,28803509112,1158539419,5494951261,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3938.81,0.00,0.0000,1968829943,1698434296,1807954599,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,434.09,0.00,0.0000,164386827753,4650569799,27035837097,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,83.86,0.00,0.0000,1821731,12535279039340878,150548229107,6
6-day-avg,2026-09-06,2026-09-11,6,6,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
