period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,8924.39,0.00,0.0000,2764188212,98695143336,10875348653,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.18,0.00,0.0000,3676227,6251571,3271108,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.53,0.00,0.0000,200337227,1281994281,440091012,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,122.58,0.00,0.0000,1351802072,61428478,91975901,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,185905.57,0.00,0.0000,1161118848795,2052990450163,1387760207316,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83469.20,0.00,0.0000,398104839663,917864243119,497078937085,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.41,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,49796.75,0.00,0.0000,81380193759982000,92919121398557824,85307546480083344,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,69832.95,0.00,0.0000,771694448793,34924633174,140046200241,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,565.49,0.00,0.0000,371923,6168409739,43353267,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5495.99,0.00,0.0000,60633903652,2753474871,11596535545,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,73.19,0.00,0.0000,807230112,36152998,163695513,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.09,0.00,0.0000,11806325,1548662923,130473177,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,89.12,0.00,0.0000,989587101,169048104001087,392377159380,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.50,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.71,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,423.23,0.00,0.0000,211689844,208627070,205346421,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6537.51,0.00,0.0000,71888931931,1063694746868460928,264306219490880,6
6-day-avg,2026-09-10,2026-09-15,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,21257.53,0.00,0.0000,10215296612,11047250452,21209607103,6
