period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7514.98,0.00,0.0000,2444314951,79621167914,9206478338,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.86,0.00,0.0000,3846422,5961463,3271108,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.91,0.00,0.0000,199266143,1288601650,440091012,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,125.17,0.00,0.0000,1326606650,62562524,91975901,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,192941.77,0.00,0.0000,1171668145811,2012775130824,1380359687665,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,86375.05,0.00,0.0000,404599172156,902564489134,497078937085,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.43,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,36807.09,0.00,0.0000,77713250978332944,91053839185906128,82527572405493520,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,74352.24,0.00,0.0000,787802318457,37185701294,146168165645,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,583.03,0.00,0.0000,372851,6143026567,43353267,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5610.04,0.00,0.0000,59377724630,2808113658,11596535545,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,74.12,0.00,0.0000,785158291,37146637,163695513,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.16,0.00,0.0000,12546251,1449946041,130473177,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,79.58,0.00,0.0000,846531241,197530496578170,392377159380,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.49,0.00,0.0000,15351832,8662834,11433944,6
6-day-avg,2026-08-23,2026-08-28,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.70,0.00,0.0000,7045207,223680955999,1240170883,6
