period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7411.91,0.00,0.0000,2500309804,83412771342,9533845434,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.66,0.00,0.0000,3907955,5867894,3271108,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.62,0.00,0.0000,204707107,1254492137,440091012,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,121.30,0.00,0.0000,1367653307,60691724,91975901,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,186005.26,0.00,0.0000,1187804422733,2089300796910,1416013037379,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,80902.51,0.00,0.0000,404731625069,900349860756,497078937085,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.39,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,33963.44,0.00,0.0000,77123244211239680,91506143695048624,82418115421103408,6
6-day-avg,2026-08-16,2026-08-21,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
