period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7631.98,0.00,0.0000,2794466891,91792025638,10590155491,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.20,0.00,0.0000,4086102,5609537,3271108,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.31,0.00,0.0000,211929489,1211084290,440091012,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,117.26,0.00,0.0000,1413516899,58640269,91975901,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,175222.68,0.00,0.0000,1199936111948,2099641633832,1426769606514,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,75198.09,0.00,0.0000,403360955850,902602739689,497078937085,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.37,0.00,0.0000,230,5285485,28010,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,32379.29,0.00,0.0000,76997736103494352,91306502479194176,82261735225717600,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,77179.27,0.00,0.0000,930856247443,38574687726,162152031400,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,494.32,0.00,0.0000,380718,5983121701,43353267,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5251.25,0.00,0.0000,63268851337,2628266164,11596535545,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,69.60,0.00,0.0000,835719497,34849515,163695513,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.14,0.00,0.0000,13043848,1387149778,130473177,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,70.16,0.00,0.0000,851820649,196290725107283,392377159380,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.30,0.00,0.0000,15018499,8835546,11433944,4
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.63,0.00,0.0000,7045207,223680955999,1240170883,4
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,420.64,0.00,0.0000,210501532,209690632,205346421,6
6-day-avg,2026-08-04,2026-08-09,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,5461.63,0.00,0.0000,64443191882,1179295231184057856,264306219490880,6
