period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,9512.63,0.00,0.0000,2775522657,103185759859,11143268881,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.54,0.00,0.0000,3577065,6421301,3271108,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.61,0.00,0.0000,199003894,1290509288,440091012,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,123.68,0.00,0.0000,1337942896,62063934,91975901,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,188660.68,0.00,0.0000,1161921844918,2038341664529,1383280064056,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,84897.79,0.00,0.0000,397965804790,918139573890,497078937085,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.42,0.00,0.0000,238,5129414,28010,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,49529.10,0.00,0.0000,81572283524076608,92678610340750656,85298403205911664,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,70400.05,0.00,0.0000,763990008332,35215125188,139936997567,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,571.96,0.00,0.0000,375373,6112238691,43353267,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5545.13,0.00,0.0000,60109729754,2777122107,11596535545,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,73.88,0.00,0.0000,800819367,36440583,163695513,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.07,0.00,0.0000,11139659,1641137073,130473177,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,89.69,0.00,0.0000,976920434,171237365151520,392377159380,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.52,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.72,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,423.43,0.00,0.0000,211676121,208639225,205346421,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6595.11,0.00,0.0000,71019065054,1076843977849251200,264306219490880,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,20907.80,0.00,0.0000,10024760716,10886883051,20859584138,6
6-day-avg,2026-09-08,2026-09-13,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,675.18,0.00,0.0000,7338728689,56186673832574427136,615520619297008,6
