period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7297.86,0.00,0.0000,2640015817,85539133760,9932370079,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.27,0.00,0.0000,4067970,5635162,3271108,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.45,0.00,0.0000,208607275,1231294719,440091012,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,119.00,0.00,0.0000,1391605706,59613189,91975901,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,180628.21,0.00,0.0000,1200021042029,2101508271884,1427453500399,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,77548.11,0.00,0.0000,403358666641,902666250460,497078937085,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.38,0.00,0.0000,257,4926140,28010,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0.00,0.00,0.0000,1483,857,1057,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,33100.82,0.00,0.0000,76980163530282128,91349923281408400,82271873941788944,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,0
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,76386.93,0.00,0.0000,894853657885,38264689378,158257511365,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,500.92,0.00,0.0000,389028,5864450526,43353267,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5329.10,0.00,0.0000,62230521676,2674870382,11596535545,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,70.60,0.00,0.0000,824180734,35358829,163695513,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.17,0.00,0.0000,13043848,1387149778,130473177,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,71.99,0.00,0.0000,846667924,197485888735924,392377159380,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.33,0.00,0.0000,15018499,8835546,11433944,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.64,0.00,0.0000,7045207,223680955999,1240170883,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,420.43,0.00,0.0000,210393867,209804364,205346421,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,5537.11,0.00,0.0000,63476193412,1198668758967615488,264306219490880,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,24519.31,0.00,0.0000,11225542452,13306727446,24471584309,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,565.71,0.00,0.0000,6563787457,62584963298280120320,615520619297008,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,97886832,24672744,47616649,0
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,0.00,0.00,0.0000,836931397,444124386,602118214,0
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,218.34,0.00,0.0000,158096,180722,154552,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1063.85,0.00,0.0000,12425539160,4154105415,7142199009,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2326.57,0.00,0.0000,29914316804,1113549883,5494951261,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3561.18,0.00,0.0000,1964013478,1701404425,1807954599,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,401.34,0.00,0.0000,163158038534,4684642792,27035837097,6
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,64.30,0.00,0.0000,1821864,12534359891799810,150548229107,4
6-day-avg,2026-08-06,2026-08-11,6,6,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
