date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,volume_7d_usd,apr_7d,reserve_0,reserve_1,total_share
2026-09-15,11:02:38,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,8808.21,,,,2754137260,97597064250,10797662541
2026-09-15,11:02:38,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,12.12,,,,3811917,6018877,3271108
2026-09-15,11:02:38,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.6,,,,202337227,1269221769,440091012
2026-09-15,11:02:38,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,122.38,,,,1346515749,61663391,91975901
2026-09-15,11:02:38,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,185603.52,,,,1164472899629,2054469218753,1390269334037
2026-09-15,11:02:38,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83256.37,,,,397170849489,920044521811,497078937085
2026-09-15,11:02:38,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.41,,,,238,5129414,28010
2026-09-15,11:02:38,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0,,,,1483,857,1057
2026-09-15,11:02:38,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,51939.72,,,,82130838480388799,94710589280221647,86522387717572852
2026-09-15,11:02:38,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,,,,,92798544377,612957136901,234517569467
2026-09-15,11:02:38,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,69770.31,,,,773861911326,34875639704,140145728693
2026-09-15,11:02:38,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,564.37,,,,371281,6179076406,43353267
2026-09-15,11:02:38,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5487.03,,,,60744406241,2748276471,11596535545
2026-09-15,11:02:38,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,72.99,,,,807900205,36120384,163695513
2026-09-15,11:02:38,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.1,,,,12472992,1456188773,130473177
2026-09-15,11:02:38,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,90.22,,,,1003087101,166761954607232,392377159380
2026-09-15,11:02:38,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.5,,,,17018499,7799276,11433944
2026-09-15,11:02:38,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.7,,,,7045207,223680955999,1240170883
2026-09-15,11:02:38,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,422.76,,,,211897017,208422398,205346421
2026-09-15,11:02:38,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6517.41,,,,72308977618,1057588947160362781,264306219490880
2026-09-15,11:02:38,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,21930.4,,,,10579340121,11356221246,21880954496
2026-09-15,11:02:38,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,668.9,,,,7456037139,55312299086770300186,615520619297008
2026-09-15,11:02:38,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0,,,,7605,140,1005
2026-09-15,11:02:38,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,,,,,99886832,24179719,47616649
2026-09-15,11:02:38,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2493.71,,,,783523694,476277555,602118214
2026-09-15,11:02:38,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,,,,,1019,982,1000
2026-09-15,11:02:38,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,260.79,,,,183558,155361,154552
2026-09-15,11:02:38,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1134.37,,,,12606334078,4097178938,7142199009
2026-09-15,11:02:38,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2631.23,,,,29188761331,1143325363,5494951261
2026-09-15,11:02:38,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3921.83,,,,1967251479,1699936415,1807954599
2026-09-15,11:02:38,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,426.59,,,,162048598761,4717796395,27035837097
2026-09-15,11:02:38,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,,,,6125,4159,5041
2026-09-15,11:02:38,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,83.67,,,,1821704,12535462868849093,150548229107
2026-09-15,11:02:38,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,,,,,21100925265,191140285,1976621377
