period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,196,751540.56,22368.60,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,196,324787.92,19652.19,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,196,282753.41,4861.08,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,196,220091.48,3455.95,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,196,205037.04,6411.91,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,196,125213.00,303.20,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,196,107655.72,1625.49,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,196,89266.34,444.05,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,196,46728.92,122.75,11,11,bucket-direct,false
2026-epoch-196,2026-07-27,2026-08-02,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,196,43387.31,17.33,11,8,bucket-direct,false
