period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,200,841432.44,20636.35,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,200,304061.04,7680.57,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,200,351960.45,61248.06,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,200,191393.13,5330.81,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,200,191268.32,2220.87,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,200,156888.10,735.92,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,200,112581.81,4468.32,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,200,85056.31,611.73,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,200,62408.45,370.17,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,200,43632.43,135.86,10,5,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,200,31361.84,58.65,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,200,36633.04,2409.34,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,200,39698.08,1995.05,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,200,34721.20,606.53,10,10,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,200,16472.72,111.73,10,10,bucket-direct,false
