period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,197,759351.39,13941.76,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,197,344126.80,13854.56,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,197,301940.77,5177.04,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,197,212367.03,1686.32,10,9,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,197,198161.46,6823.16,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,197,128737.54,234.82,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,197,105375.82,1111.23,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,197,91020.39,285.49,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,197,53130.44,113.14,10,10,bucket-direct,false
2026-epoch-197,2026-08-03,2026-08-09,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,197,43147.64,32.04,10,8,bucket-direct,false
