period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,197,760224.54,13978.10,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,197,343272.42,13915.22,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,197,301714.90,5184.66,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,197,212890.99,1658.35,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,197,198396.31,6819.68,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,197,128456.51,230.86,10,9,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,197,105620.25,1066.72,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,197,91016.09,284.37,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,197,52854.96,113.32,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,197,43149.63,32.04,10,8,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,197,26797.24,822.79,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,197,22631.00,458.00,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,197,22563.80,181.16,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,197,27309.40,82.45,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,197,21339.15,130.56,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,197,19226.82,40.59,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,197,11229.48,63.62,10,8,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,197,9273.77,177.91,10,10,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,single,197,0.00,9.86,0,9,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,197,0.00,231.37,0,8,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,197,4886.09,0.31,10,1,sparse-volume,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,197,0.00,1.81,0,4,sparse-volume,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,197,0.00,23.75,0,4,sparse-volume,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,197,0.00,30.91,0,6,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,197,0.00,0.18,0,1,sparse-volume,false
2026-epoch-195,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,195,0.00,3.00,0,5,stable,false
2026-epoch-196,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,196,0.00,0.25,0,1,sparse-volume,false
2026-epoch-195,2026-08-10,2026-08-10,1,7,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,195,0.00,1.35,0,5,stable,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,,0.00,0.00,0,0,,false
2026-epoch-196,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,196,0.00,0.00,0,1,sparse-volume,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,197,0.00,2.29,0,5,stable,false
2026-epoch-196,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,bluechip,196,0.00,0.00,0,1,sparse-volume,false
2026-epoch-196,2026-08-10,2026-08-10,1,7,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,196,0.00,0.00,0,1,sparse-volume,false
2026-epoch-197,2026-08-10,2026-08-10,1,7,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,,0.00,0.00,0,0,,false
