period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,198,795070.46,75411.24,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,198,367080.53,108107.89,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,198,284069.36,21194.81,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,198,198565.64,16587.69,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,198,130871.54,1896.86,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,198,205375.83,12535.37,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,198,97853.76,10907.07,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,198,87159.68,1293.56,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,198,59268.49,119.98,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,198,36432.06,1938.42,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,198,28873.69,103.97,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,198,45525.96,28.22,11,6,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,198,34278.53,1892.83,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,198,25249.35,917.14,11,11,bucket-direct,false
