period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,198,787078.26,75241.93,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,198,367103.79,107659.35,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,198,284873.76,21178.09,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,198,203464.34,12518.89,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,198,197848.97,15140.21,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,198,130929.99,1871.19,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,198,97363.36,10879.67,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,198,87764.96,1289.76,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,198,58258.59,115.00,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,198,45046.30,28.22,10,5,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,198,37036.76,1899.96,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,198,34627.60,1873.72,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,198,28405.40,1548.43,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,198,28466.51,64.10,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,198,25314.88,913.95,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,198,19810.49,295.39,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,198,10387.05,551.28,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,198,11500.47,730.72,10,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,single,198,0.00,79.04,0,10,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,198,0.00,110.26,0,10,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,198,5112.39,0.00,10,0,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,198,0.00,0.79,0,7,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,198,0.00,6.18,0,3,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,198,0.00,37.76,0,5,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,198,0.00,4.16,0,2,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,198,0.00,19.49,0,4,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,198,0.00,0.47,0,1,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,198,0.00,1.62,0,7,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,bluechip,198,0.00,0.14,0,3,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,198,0.00,0.06,0,1,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,198,0.00,0.00,0,0,no-data,false
