period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,198,785386.88,75433.69,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,198,364998.31,108067.56,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,198,282653.24,21189.15,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,198,197957.23,16588.00,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,198,130828.00,1897.58,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,198,203833.93,12529.94,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,198,98010.78,10908.87,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,198,87012.58,1294.61,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,198,58384.31,122.17,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,198,36095.24,1946.23,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,198,28458.74,104.24,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,198,44834.06,28.22,11,6,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,198,33992.43,1892.90,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,198,25046.36,917.21,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,198,28395.72,1570.01,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,198,20283.84,295.51,11,10,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,198,10347.07,553.15,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,198,11506.24,732.30,11,11,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,single,198,0.00,79.04,0,10,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,198,0.00,165.41,0,11,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,198,0.00,0.79,0,8,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,198,5107.53,0.00,11,0,bucket-direct,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,198,0.00,6.18,0,3,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,198,0.00,38.04,0,6,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,198,0.00,0.00,0,0,no-data,false
2026-epoch-198,2026-08-10,2026-08-16,19,36,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,198,0.00,4.16,0,3,no-data,false
