period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,203,826174.53,24606.29,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,203,402004.05,34880.50,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,203,372390.55,4197.06,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,203,156563.32,1341.73,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,203,151356.74,652.05,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,203,111486.60,2346.83,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,203,134617.63,2509.25,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,203,44917.65,34.07,10,5,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,203,64892.44,111.18,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,203,42929.53,173.42,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,203,36584.21,522.76,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,203,87156.71,991.82,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,203,28502.86,1260.65,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,203,23496.70,873.52,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,203,13386.97,231.04,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,203,17170.20,987.13,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,203,14051.20,217.44,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,single,203,0.00,99.28,0,10,no-data,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,203,937.50,163.22,10,10,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,203,5558.89,0.02,10,1,bucket-direct,false
2026-epoch-203,2026-09-14,2026-09-20,19,36,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,203,0.00,446.99,0,10,no-data,false
