date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,volume_7d_usd,apr_7d,reserve_0,reserve_1,total_share
2026-08-21,00:02:01,skeletonswap,"ATOM-LUNA",terra1frfcj4xhvx0emkup4vel5jun9zun0797j5yhn7ant3r4jzy9mkxqzcwev6,7734.91,,,,2582049901,83940867298,9719112023
2026-08-21,00:02:01,skeletonswap,"ATOM-axlUSDC",terra17l9xj8f6m8smumhn8wgpgnswr3mu60wfkcm6pjc69drxp0t398rs7335vn,11.73,,,,3918552,5850957,3271108
2026-08-21,00:02:01,skeletonswap,"LUNA-ASTRO.cw20",terra1e6t37fgjkxrzdx2s95fyq6jdra5s82720vhtmxvx4yhcvnsrey4ssmrya6,9.74,,,,202687359,1266720667,440091012
2026-08-21,00:02:01,skeletonswap,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,123.54,,,,1347819938,61541356,91975901
2026-08-21,00:02:01,skeletonswap,"bLUNA-LUNA",terra1j5znhs9jeyty9u9jcagl3vefkvzwqp6u9tq9a3e5qrz4gmj2udyqp0z0xc,190924.93,,,,1178634456596,2063932666690,1401956146594
2026-08-21,00:02:01,skeletonswap,"ampLUNA-LUNA",terra1tsx0dmasjvd45k6tdywzv77d5t9k3lpzyuleavuah77pg3lwm9cq4469pm,83881.51,,,,404063322641,901773226549,497078937085
2026-08-21,00:02:01,skeletonswap,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.41,,,,238,5129414,28010
2026-08-21,00:02:01,skeletonswap,"bLUNA-SOLID",terra1shd0wd8atmevjtryzcqzu6sxsmc4hjek43kxqsz08wxwk4nt0wvsav9004,0,,,,1483,857,1057
2026-08-21,00:02:01,skeletonswap,"ampROAR-ROAR",terra1d8ap3zyd6tfnruuuwvs0t927lr4zwptruhulfwnxjpqzudvyn8usfgl8ze,35420.87,,,,77411188281545161,91215155589962610,82440372118790498
2026-08-21,00:02:01,skeletonswap,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,,,,,92798544377,612957136901,234517569467
2026-08-21,00:02:01,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,71167.52,,,,771448151995,35681275415,141788739825
2026-08-21,00:02:01,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,552.94,,,,373486,6114672562,43353267
2026-08-21,00:02:01,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5535.55,,,,59969318390,2777291889,11596535545
2026-08-21,00:02:01,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,73.06,,,,793869803,36716548,163695513
2026-08-21,00:02:01,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.04,,,,10879584,1664968303,130473177
